,text,label
83,"Yuliya Kovaliv joined Keisha Paul to discuss what these new measures will mean to Ukraine's.One of the Russian missiles Ukraine's shot down landed on a Moldovan border city, causing damage but no casualties.",<triplet> Yuliya Kovaliv <subj> Keisha Paul <obj> Consult
84,"(AP Photo/Julio Cortez, File)In Michigan, Kristina Karamo who on Jan. 6 insisted it must have been left-wing radicals attacking the Capitol claimed Kristina Karamo who on Jan. 6 insisted it must have been left-wing radicals attacking the Capitol witnessed fraud in 2020.",<triplet> Michigan <subj> Kristina Karamo <obj> Disapprove
85,"'The Holy Spirit told Kristina Karamo who on Jan. 6 insisted it must have been left-wing radicals attacking the Capitol hosted a podcast on the day of the Jan. 6, 2021 Capitol attack and immediately blamed the Jan. 6 insurrection on Antifa.In a podcast, Kristina Karamo who on Jan. 6 insisted it must have been left-wing radicals attacking the Capitol said Kristina Karamo who on Jan. 6 insisted it must have been left-wing radicals attacking the Capitol's faith prevents Kristina Karamo who on Jan. 6 insisted it must have been left-wing radicals attacking the Capitol from using the language Kristina Karamo who on Jan. 6 insisted it must have been left-wing radicals attacking the Capitol'd like about those doubters who refuse to accept Kristina Karamo who on Jan. 6 insisted it must have been left-wing radicals attacking the Capitol witnessed fraud.",<triplet> Kristina Karamo <subj> Kristina Karamo <obj> Reject
86,""" The European Union also congratulated Luiz Inacio Lula da Silva in a statement, commending the election authority for the election authority's effectiveness and transparency throughout campaign.WATCH | Luiz Inacio Lula da Silva promises to fight deforestation in the Amazon: Luiz Inacio Lula da Silva wins the country's presidential election, ousting incumbent incumbent Jair Bolsonaro days agoDuration 1:48In a stunning political comeback, Luiz Inacio Lula da Silva defeated incumbent Jair Bolsonaro after a tight presidential election that went to the runoff vote.",<triplet> The European Union <subj> Luiz Inacio Lula da Silva <obj> Engage In Diplomatic Cooperation <triplet> Luiz Inacio Lula da Silva <subj> Jair Bolsonaro <obj> Fight
87,"the capital, Tehran, officials have repeated unsupported claims that the country's foreign enemies have fomented the protests that have convulsed the country.Demonstrations continue""Without a doubt, our judges will deal with the cases of the protests that have convulsed the country with accuracy and speed,"" Iran's judiciary chief, Gholam-Hossein Mohseni Ejei said.Freeland, Joly join condemnation of the country's women's rights recordCanadian demonstrators form 'human chain' in solidarity with the country protestersSecurity forces have dispersed gatherings with live ammunition and tear gas over the weeks of sustained protests.",<triplet> Joly <subj> Freeland <obj> Consult
88,"Demonstrations have continued — even as the feared paramilitary Revolutionary Guard has warned young Iranians to stop.Iran's judiciary chief, Gholam-Hossein Mohseni Ejei claimed that prosecutors sought to differentiate between angry Iranians who merely sought to vent angry Iranians who merely sought to vent their grievances on the streets's grievances on the streets and those who wanted to take down the theocracy.Head of the country's Revolutionary Guards warns this is 'last day' of protestsIranian forces continue deadly crackdown on protests more than 40 days after 22-year-old Mahsa Amini's death""Even among the agitators, it should be clarified who had the attention of confronting the theocracy and overthrowing the theocracy,"" Head of Iran's Revolutionary Guards said.Judicial authorities have announced charges against hundreds of people in other Iranian provinces.",<triplet> Revolutionary Guard <subj> Revolutionary Guard <obj> Threaten
89,"CNN reported The man accused of attacking House Speaker Nancy Pelosi's husband also carried duct tape, quoting a law enforcement source.The attack on House Speaker Nancy Pelosi's's 82-year-old husband, Paul Pelosi, less than two weeks before the Nov. 8 election that will determine control of Congress was a jarring reminder of the nation's toxic political climate.Police said The man accused of attacking House Speaker Nancy Pelosi's husband confronted House Speaker Nancy Pelosi's husband in the couple's's Pacific Heights home early Friday and, the AP has reported, demanded to know, ""Where is House Speaker Nancy Pelosi's Pelosi's husband 'violently assaulted' by The man accused of attacking House Speaker Nancy Pelosi's husband at the couple's San Francisco home, police sayThe two men struggled over a hammer before officers responding to a 911 call to the couple's San Francisco home saw The man accused of attacking House Speaker Nancy Pelosi's husband strike House Speaker Nancy Pelosi's husband at least once, police said.Police have not offered a motive for Friday's assault on Paul Pelosi, who according to House Speaker Nancy Pelosi's husband's wife's office underwent surgery for a skull fracture and injuries to House Speaker Nancy Pelosi's husband's hands and right arm, though doctors expect a full recovery.There were no updates on House Speaker Nancy Pelosi's husband's condition over the weekend.A San Francisco Police Department vehicle parked outside the couple's's home in San Francisco on Saturday.",<triplet> Nancy Pelosi's <subj> Nancy Pelosi's <obj> Consult
90,"Acute malnutrition already threatened the lives of thousands of children, even before the gang blockades closed schools and markets.WATCH | Canada's foreign minister discusses Haiti, other challenges:Canada's foreign minister breaks down Ottawa's support options for Haiti days agoDuration 9:45Foreign Affairs Minister Mélanie Joly speaks with Rosemary Barton Live about whether Canada intends to lead a security mission in Haiti, the latest with Ottawa's backing for Ukraine, and how Canada is supporting the recent protests and anti-regime movement in Iran.As both U.S. Secretary of State Antony Blinken and Canada's Foreign Affairs Minister Mélanie Joly have acknowledged, Haiti faces three interlocking crises: three interlocking crises.",<triplet> Canada <subj> Haiti <obj> Consult
91,"(AFP/Getty Images)Early in protests in Iran, 25-year-old singer Shervin Hajipour was detained for days after 25-year-old singer Shervin Hajipour posted a video of 25-year-old singer Shervin Hajipour's song Baraye.",<triplet> AFP/Getty <subj> Shervin Hajipour <obj> Coerce
92,"this month Canada, the U.S. and EU hit Zarepour with sanctions for overseeing the internet restrictions.Iranian song brings people together to protest Amini's deathSocial media plays 'extremely important' role in Iranian protests despite censorshipToomaj predicts a full collapse of the Iranian regime in the future; other analysts aren't so sure, noting that large demonstrations have happened before.",<triplet> Canada <subj> Zarepour <obj> Fight
93,"Canada counts China's as Canada's third-most valuable trading partner, behind the United States and the European Union.",<triplet> Canada <subj> China <obj> Make Public Statement
94,"obstaclesChina's zero-COVID policy and housing crisis will likely impact China's's export-oriented economy and ""could be quite disturbing for Canadian business and the global economy in general,"" Burton said.Although China's's zero-COVID policy has kept total infections in China's to just over one million, Beijing's zero-COVID policy's hampered the efficiency of China's's ports, decommissioned half of China's's highways and instituted a total shutdowns of cities that together account for 40 per cent of China's's GDP, according to a report from Alicia Garcia Herrero, the chief economist  for Asia-Pacific at French investment bank Natixis.China's strengthened China's's commitment to Beijing's zero-COVID policy this week, sealing buildings, locking down districts and placing millions at home as China's on Friday reported 1,000-plus cases for three consecutive days.People wearing face masks stand in line at a COVID-19 testing site in China's on Oct. 12.",<triplet> obstaclesChina's <subj> China <obj> Engage In Diplomatic Cooperation
95,"(Foto:@juniorpena011 no TikTok )             - @juniorpena011 no TikTokAnd the reality Junior Pena, 37, from Minas Gerais shows is that of immigrants who are constantly injured during heavy manual labor, who have spent weeks in a detention center after entering the United States by crossing the desert on the border with Mexico, who have prospered and love the United States, or those who are counting down the days to those who are counting down the days to their return to Brazil's return to Brazil.With a series of short interviews with members of the Brazilian community in the United States, Junior Pena, 37, from Minas Gerais, has gained over 500,000 followers on Tik Tok, over 40,000 on Instagram, and has just launched a podcast, broadcasted on YouTube.Junior Pena, 37, from Minas Gerais is part of an increasingly common phenomenon on the social networks of Brazilian expats: real-life influencers, who show what the routine is like for those who immigrated to the United States to work as a cleaner, nanny, or in construction, among other jobs.Junior Pena, 37, from Minas Gerais says Junior Pena, 37, from Minas Gerais can already make some money from this hobby, about US$ 500 a week, less than what Junior Pena, 37, from Minas Gerais earns working on floors, but still a good addition to Junior Pena, 37, from Minas Gerais's income.Translated by Cassy DiasRead the article in the original languageEnlace de la páginahttps://www1.folha.uol.com.br/internacional/en/world/2022/09/brazilians-get-famous-sharing-real-life-in-the-us.shtml</Text></Article><Article url=""https://redir.folha.com.br/redir/online/world/rss091/*https://www1.folha.uol.com.br/internacional/en/world/2022/09/bolsonaro-declares-3-days-of-mourning-for-queen-elizabeth-ii.shtml"" paper=""folha""><Text>President Jair Bolsonaro (PL) mourned, this Thursday (8), the death of Elizabeth II, whom President Jair Bolsonaro (PL) called a ""queen for all of us"", and declared three days of mourning.On social media, President Jair Bolsonaro (PL) called Elizabeth II, whom he called a ""queen for all of us"" ""an extraordinary and unique woman, whose example of leadership, humility, and love for Elizabeth II, whom he called a ""queen for all of us""'s country will continue to inspire us and the whole world until the end of time.President Jair Bolsonaro (PL) also said that ""eternity"" was surprised by the ""glorious arrival of Her Highness the Queen of the United Kingdom"".",<triplet> Jair Bolsonaro <subj> Elizabeth II <obj> Consult
