,paper, title, summ, authors, full_text, data, date_time, article_id,title,summ,authors,full_text,date,date_time,article_id
60,f24,,,,,,,,Adidas ends partnership with Kanye West over antisemitic comments,"Adidas ended a partnership that helped make the artist formerly known as Kanye West a billionaire and lent the German sportswear an edgy appeal, but ultimately couldn't survive a mounting outcry over the rapper's offensive and antisemitic remarks.",NEWS WIRES,"Adidas ends partnership with Kanye West over antisemitic comments. Adidas ended a partnership that helped make the artist formerly known as Kanye West a billionaire and lent the German sportswear an edgy appeal, but ultimately couldn't survive a mounting outcry over the rapper's offensive and antisemitic remarks.",2022-10-26,2022-10-26 01:48:30,60
61,f24,,,,,,,,Messi and Mbappe both score twice as PSG beat Maccabi,Paris St Germain's Lionel Messi and Kylian Mbappe both scored twice with Neymar also on target as the French club's fearsome attack tore apart Maccabi Haifa in a 7-2 win to send them into the last 16 of the Champions League on Tuesday.,NEWS WIRES,Messi and Mbappe both score twice as PSG beat Maccabi. Paris St Germain's Lionel Messi and Kylian Mbappe both scored twice with Neymar also on target as the French club's fearsome attack tore apart Maccabi Haifa in a 7-2 win to send them into the last 16 of the Champions League on Tuesday.,2022-10-25,2022-10-25 21:55:03,61
62,f24,,,,,,,,Meta says WhatsApp outage fixed after users affected around the world,US tech giant Meta said Tuesday it had fixed a global outage affecting its messaging service WhatsApp after users around the world complained that they were unable to send or receive messages,FRANCE 24,Meta says WhatsApp outage fixed after users affected around the world. US tech giant Meta said Tuesday it had fixed a global outage affecting its messaging service WhatsApp after users around the world complained that they were unable to send or receive messages,2022-10-25,2022-10-25 09:02:41,62
63,f24,,,,,,,,"In Saudi Arabia, being an openly LGBT influencer can land you in prison","In Saudi Arabia, posting a makeup tutorial as a man can get you arrested. Under the kingdom's strict cyber laws, being openly gay or defying gender roles online can have severe consequences. That was the case for three LGBT influencers who have been arrested in Saudi Arabia since 2019. Our Observer fled his home country of Saudi Arabia after coming out and is fighting from abroad to free his LGBT compatriots from prison.",not mentioned in feed,"In Saudi Arabia, being an openly LGBT influencer can land you in prison. In Saudi Arabia, posting a makeup tutorial as a man can get you arrested. Under the kingdom's strict cyber laws, being openly gay or defying gender roles online can have severe consequences. That was the case for three LGBT influencers who have been arrested in Saudi Arabia since 2019. Our Observer fled his home country of Saudi Arabia after coming out and is fighting from abroad to free his LGBT compatriots from prison.",2022-10-25,2022-10-25 11:57:25,63
64,f24,,,,,,,,'The hard work begins now': UK PM Sunak appoints new ministers in reshuffle,"Rishi Sunak became Britain's third prime minister this year on Tuesday, tasked with taming an economic crisis that has left the country's finances in a precarious state and millions struggling to pay their food and energy bills.",FRANCE 24,"'The hard work begins now': UK PM Sunak appoints new ministers in reshuffle. Rishi Sunak became Britain's third prime minister this year on Tuesday, tasked with taming an economic crisis that has left the country's finances in a precarious state and millions struggling to pay their food and energy bills.",2022-10-26,2022-10-26 02:25:57,64
65,f24,,,,,,,,Rishi Sunak becomes PM: A new dawn for Britain?,"IN THE PRESS – Tuesday, October 25: We bring you reactions from the British and international papers after Rishi Sunak's historic rise to the post of prime minister. Also, we look at a new documentary tracing the harrowing story of a woman who testified posthumously against her attacker after being doused in petrol and set alight. Finally, a new study shows that cats are much more communi-cat-ive when their owners speak to them in sweet, sultry tones!",Dheepthika LAURENT,"Rishi Sunak becomes PM: A new dawn for Britain?. IN THE PRESS – Tuesday, October 25: We bring you reactions from the British and international papers after Rishi Sunak's historic rise to the post of prime minister. Also, we look at a new documentary tracing the harrowing story of a woman who testified posthumously against her attacker after being doused in petrol and set alight. Finally, a new study shows that cats are much more communi-cat-ive when their owners speak to them in sweet, sultry tones!",2022-10-25,2022-10-25 07:39:47,65
66,f24,,,,,,,,US charges alleged Chinese spies over plot to obstruct Huawei probe,"Two suspected Chinese intelligence officers have been charged with attempting to obstruct a US criminal investigation of Chinese tech giant Huawei by offering bribes to someone they thought could provide inside information, the Justice Department announced Monday.",NEWS WIRES,"US charges alleged Chinese spies over plot to obstruct Huawei probe. Two suspected Chinese intelligence officers have been charged with attempting to obstruct a US criminal investigation of Chinese tech giant Huawei by offering bribes to someone they thought could provide inside information, the Justice Department announced Monday.",2022-10-25,2022-10-25 01:49:06,66
67,tass,,,,,,,,Air raid warnings resume across Ukraine,This is the third alert in a day,not mentioned in feed,Air raid warnings resume across Ukraine. This is the third alert in a day,2022-10-26,2022-10-26 20:09:19,67
68,tass,,,,,,,,IRGC intelligence officer shot dead by rioters in western Iran — agency,"According to IRNA, he was involved in pursuit of riot instigators",not mentioned in feed,"IRGC intelligence officer shot dead by rioters in western Iran — agency. According to IRNA, he was involved in pursuit of riot instigators",2022-10-26,2022-10-26 19:45:03,68
69,tass,,,,,,,,UN assumes Russia has notified US of strategic nuclear forces exercises,"As part of the training, a Yars intercontinental ballistic missile was launched from the Plesetsk cosmodrome and a Sineva ballistic missile from the Barents Sea at the Kura test site in Kamchatka",not mentioned in feed,"UN assumes Russia has notified US of strategic nuclear forces exercises. As part of the training, a Yars intercontinental ballistic missile was launched from the Plesetsk cosmodrome and a Sineva ballistic missile from the Barents Sea at the Kura test site in Kamchatka",2022-10-26,2022-10-26 19:44:04,69
70,tass,,,,,,,,Sunni extremists behind attack on mausoleum in southern Iran — news agency,"They took advantage of the recent unrest in the country, the Tasnim’s source said",not mentioned in feed,"Sunni extremists behind attack on mausoleum in southern Iran — news agency. They took advantage of the recent unrest in the country, the Tasnim’s source said",2022-10-26,2022-10-26 19:38:49,70
71,tass,,,,,,,,British foreign policy to stay the course under PM Sunak — Russian ambassador in London,It is noted that the same people who were in the government before have been appointed to key positions,not mentioned in feed,British foreign policy to stay the course under PM Sunak — Russian ambassador in London. It is noted that the same people who were in the government before have been appointed to key positions,2022-10-26,2022-10-26 18:45:32,71
72,tass,,,,,,,,Serbian parliament approves new government led by Ana Brnabic,It is reported that the Serbian government is led by acting Prime Minister Ana Brnabic,not mentioned in feed,Serbian parliament approves new government led by Ana Brnabic. It is reported that the Serbian government is led by acting Prime Minister Ana Brnabic,2022-10-26,2022-10-26 18:27:50,72
73,tass,,,,,,,,Peace in Ukraine may be achieved through support for Kiev — Italy’s new PM,"Giorgia Meloni called for ""fair peace"" that ""cannot be obtained by waving rainbow flags in squares""",not mentioned in feed,"Peace in Ukraine may be achieved through support for Kiev — Italy’s new PM. Giorgia Meloni called for ""fair peace"" that ""cannot be obtained by waving rainbow flags in squares""",2022-10-26,2022-10-26 17:29:48,73
74,tass,,,,,,,,KGB says situation in Belarus to get rocky in November or December,"Sergey Terebov noted that there is order and security in Belarus now but, ""paradoxical as it is, this is exactly why"" law enforcement note a ""growing threat of a foreign intervention from Lithuania, Latvia, Poland and Ukraine""",not mentioned in feed,"KGB says situation in Belarus to get rocky in November or December. Sergey Terebov noted that there is order and security in Belarus now but, ""paradoxical as it is, this is exactly why"" law enforcement note a ""growing threat of a foreign intervention from Lithuania, Latvia, Poland and Ukraine""",2022-10-26,2022-10-26 17:04:27,74
75,tass,,,,,,,,President of Guinea-Bissau visits Kiev after trip to Moscow,It is reported that Sissoco Embalo visited Moscow on Tuesday and met with Russian President Vladimir Putin,not mentioned in feed,President of Guinea-Bissau visits Kiev after trip to Moscow. It is reported that Sissoco Embalo visited Moscow on Tuesday and met with Russian President Vladimir Putin,2022-10-26,2022-10-26 16:43:06,75
